Website,Title,word_count
AWS,Amazon Translate now supports Office documents,3683
AWS,Is This You?,176
AWS,Now available in Amazon SageMaker: EC2 P3dn GPU Instances,2224
AWS,Additional Reserved Instance Options for Amazon RDS,1413
AWS,Introducing the AWS SDK for Ruby,3503
AWS,Force.com for Amazon Web Services,1512
AWS,Get Ready for AWS re:Invent 2017,799
AWS,2008 AWS Start-Up Challenge Finalists,2119
AWS,New – Trigger a Kernel Panic to Diagnose Unresponsive EC2 Instances,4103
AWS,"Amazon DynamoDB Update – JSON, Expanded Free Tier, Flexible Scaling, Larger Items",5541
AWS,Resources for Migrating Parse Applications to AWS,599
AWS,"Now Available: R5, R5d, and z1d Instances",1675
AWS,The New AWS Security Blog,508
AWS,TCO Comparison: Amazon WorkSpaces and Traditional Virtual Desktop Infrastructure (VDI),3554
AWS,How The Healthcare of Tomorrow is Being Delivered Today,8477
AWS,AWS Management Console Now Supports Amazon S3,780
AWS,New SQS Client Library for Java Messaging Service (JMS),1152
AWS,RSS Talker: RSS-Powered Price Watching for Amazon Products,598
AWS,AWS Blog Usability Panel (Seattle or Remote),347
AWS,AWS Shield Advanced Update – Automatic Application Layer DDoS Mitigation,4191
AWS,"A New, Simplified, Bring-Your-Own-License Experience for Microsoft Windows Server and SQL Server",6424
AWS,S3 Intelligent-Tiering Adds Archive Access Tiers,3901
AWS,Migrating from ECS 3.0 to 4.0,203
AWS,New – Registry of Open Data on AWS (RODA),1194
AWS,Vertica / Sonian / Amazon Webinar,588
AWS,Amazon SageMaker Debugger – Debug Your Machine Learning Models,5396
AWS,"EC2 Instance Type Update – T2, R4, F1, Elastic GPUs, I3, C5",3749
AWS,Amazon CloudFront & Route 53 Expand to India,970
AWS,"Amazon Simple Queue Service: Batch Operations, Delay Queue, and Message Timers",1469
AWS,New Strategy Recommendations Service Helps Streamline AWS Cloud Migration and Modernization,10473
AWS,Linden Lab: Amazon S3 For The Win,2676
AWS,New – Additional Checksum Algorithms for Amazon S3,2997
AWS,New AWS Public Data Set – 3000 Rice Genome,3303
AWS,Podcast 293: Diving into Data with Amazon Athena,661
AWS,Amazon S3 Bucket Policies – Another Way to Protect Your Content,4102
AWS,IBM Mashup Center Webcast,194
AWS,In the Works – AWS Region in South Africa,2266
AWS,"Amazon EC2, MySQL, Amazon S3",1500
AWS,The AWS Report – Michelle Munson of Aspera,112
AWS,Redundant Disk Storage Across Multiple EC2,686
AWS,Sneak Preview – DynamoDB Streams,2778
AWS,"Amazon S3 – Enterprise Grade, Internet Scale, and Ready for Big Data",3939
AWS,"I’ll Take Potpourri for 300, Please",138
AWS,East Coast US AWS Events – April 2010,120
AWS,Amazon VPC Routing Enhancements Allow You to Inspect Traffic Between Subnets In a VPC,5201
AWS,System Center Virtual Machine Manager Add-In Update – Import & Launch Instances,1111
AWS,Run Oracle Applications on Amazon EC2,1260
AWS,"Now Available – Five New Amazon EC2 Bare Metal Instances: M5, M5d, R5, R5d, and z1d",2861
AWS,Top Announcements of AWS re:Invent 2021,13002
AWS,Opening Soon – AWS Office in Dubai to Support Cloud Growth in UAE,3426
AWS,Amazon Aurora Update – Create Cluster from MySQL Backup,1268
AWS,Amazon RDS Now Available on the West Coast,346
AWS,AWS Direct Connect Update – Ten New Locations Added in Late 2017,898
AWS,Amazon S3 Update: New Storage Class and General Availability of S3 Select,2372
AWS,Second Life Developer Chat Schedule for February 2008,592
AWS,New Whitepaper: Architecting for the Cloud: Best Practices,1212
AWS,"AWS Week in Review – April 7, 2014",126
AWS,Beta Testers Wanted for Amazon S3 Manager,114
AWS,New – Advanced Request Routing for AWS Application Load Balancers,2987
AWS,In the Works – AWS Region in Canada,2839
AWS,Announcing General Availability of Amazon Connect Cases,2357
AWS,AWS Marketplace – Support for Windows Applications (ISVs Wanted),2276
AWS,Amazon EBS (Elastic Block Store) – Bring Us Your Data,2036
AWS,New: Server-Side Encryption for Amazon Kinesis Streams,4568
AWS,Infographic – Top 5 Findings: Global Knowledge’s IT Skills and Salary Report,1602
AWS,New – Redis 6 Compatibility for Amazon ElastiCache,3270
AWS,AWS Direct Connect – Now Available in Four Additional Locations,630
AWS,New – UDP Load Balancing for Network Load Balancer,3376
AWS,Amplify Console – Hosting for Fullstack Serverless Web Apps,3958
AWS,AWS Trusted Advisor Update – CloudFront Content Delivery Optimization,895
AWS,CloudFront + Strangeloop = Greatly Reduced Page Load Time for Outrigger.com,3513
AWS,New Elastic MapReduce Locations (Singapore and Tokyo) and Features,2066
AWS,How We Sent an AWS Snowcone into Orbit,4283
AWS,Amazon Rekognition Update – Celebrity Recognition,1028
AWS,XMLStarlet – Process XML at the Command Line,462
AWS,AWS Events for February 2011,108
AWS,"AWS Week in Review – September 10, 2012",90
AWS,EC2 Run Command is Now a CloudWatch Events Target,2575
AWS,The AWS Report – Episode 2 – Saad Ladki of the Elastic Beanstalk Team,444
AWS,Amazon SimpleDB Consistency Enhancements,1861
AWS,New AWS SDKs for Mobile Development (Android and iOS),1067
AWS,Search and Interact With Your Streaming Data Using the Kinesis Connector to Elasticsearch,2958
AWS,Announcing Amazon Managed Service for Grafana (in Preview),3506
AWS,"Announcing the AWS Chatbot Challenge – Create Conversational, Intelligent Chatbots using Amazon Lex and AWS Lambda",3657
AWS,Amazon S3 – Object Size Limit Now 5 TB,1207
AWS,New – AWS Certificate Manager – Deploy SSL/TLS-Based Apps on AWS,3320
AWS,New Hands-On Course for Business Analysts – Practical Decision Making using No-Code ML on AWS,5911
AWS,Blender — Amazon Ads in an RSS Feed,611
AWS,Is it on AWS? Domain Identification Using AWS Lambda,5011
AWS,Perl and EC2,289
AWS,Inbox Cleanup,32
AWS,Operational Insights for Containers and Containerized Applications,3345
AWS,Improving Containers by Listening to Customers,3037
AWS,CloudFormation + Amazon VPC + XenApp = Secure Cost-effective Application Delivery Within Minutes,908
AWS,Peek Inside an Amazon Distribution Center,271
AWS,Amazon Flexible Payments Support Sees Community Support,632
AWS,Links Galore,100
AWS,Computer Vision at the Edge with AWS Panorama,8779
AWS,New – AWS Management Console Support for the Simple Email Service,1103
AWS,New – Amazon Cognito Groups and Fine-Grained Role-Based Access Control,7323
AWS,It Takes More Than a Volcano to Stop an AWS Event,378
AWS,Wishlist Buddy,546
AWS,Announcing AWS $NAME,1490
AWS,New – Building a Continuous Integration Workflow with Step Functions and AWS CodeBuild,4215
AWS,CloudWatch Monitoring Scripts Updated,416
AWS,Coming Soon – AWS SDK for Go,1378
AWS,Amazon Mechanical Turk in Action; Net:Work Conference Discount,920
AWS,"AWS Week in Review – August 1, 2022",5868
AWS,AWS Blog Updates Via Email,384
AWS,Content Delivery Service Flying High,1588
AWS,Explore Your DynamoDB Tables Using the AWS Management Console,698
AWS,New – Machine Learning Inference at the Edge Using AWS Greengrass,3306
AWS,New Features for Amazon SNS – Delivery Policies and Message Formatting,1549
AWS,Amazon Simple Queue Service Released,903
AWS,"Amazon Kinesis Update – Amazon Elasticsearch Service Integration, Shard-Level Metrics, Time-Based Iterators",4049
AWS,Amazon Kinesis- Setting up a Streaming Data Pipeline,5428
AWS,AWS IoT – Now Generally Available,1972
AWS,Alert Logic Cloud Insight – Product Tour,2339
AWS,Our Most Fulfilling Web Service Yet,1324
AWS,Windows Wednesday – AWS Tools for Windows PowerShell,929
AWS,Announcing AWS Glue DataBrew – A Visual Data Preparation Tool That Helps You Clean and Normalize Data Faster,6927
AWS,Launch AWS Marketplace Software into VPCs With 1-Click,1916
AWS,"The AWS Report – Colin Lazier, Amazon Glacier",378
AWS,Amazon at CES 2020 – Connectivity & Mobility,3607
AWS,AWS Quick Start Reference Deployment – Exchange Server 2013,1406
AWS,Amazon S3 Plugs Into a Road Trip,512
AWS,Build Enterprise Mobile Apps with AWS Mobile Hub – New User Management and SaaS Integration,3184
AWS,VM Import / Export for Linux,1937
AWS,Introducing Cost Allocation Tags for Amazon SQS,1373
AWS,EMR 4.3.0 – New & Updated Applications + Command Line Export,2204
AWS,"New SDKs, Code Samples, & Docs for Login and Pay with Amazon",1772
AWS,In The Works – AWS Canada West (Calgary) Region,4502
AWS,Custom Error Pages and Responses for Amazon CloudFront,1375
AWS,New – Apache Spark on Amazon EMR,6289
AWS,AWS Lambda Now Supports Up to 10 GB Ephemeral Storage,3746
AWS,"AWS Local Zones Are Now Open in Boston, Miami, and Houston",4797
AWS,New – Data Parallelism Library in Amazon SageMaker Simplifies Training on Large Datasets,5648
AWS,CNET: From Web Page to Web Platform,172
AWS,AWS Training Now Available,597
AWS,"AWS Week in Review – July 6, 2015",310
AWS,Amazon Prime Search,510
AWS,Introducing: VC Judges for AWS Startup Challenge,3286
AWS,AWS GovCloud (US) Update – AWS Key Management Service Now Available,1268
AWS,Powered by AWS Logos,271
AWS,"Precious – Ruby, Gems and AWS",1283
AWS,New Metrics for EC2 Container Service: Clusters & Services,2269
AWS,Run Amazon Elastic MapReduce on EC2 Spot Instances,4249
AWS,AWS and the REST of the Web,1713
AWS,Next Generation Cluster Computing on Amazon EC2 – The CC2 Instance Type,3689
AWS,Attach and Detach Elastic Load Balancers from Auto Scaling Groups,1713
AWS,Sweet Treats for DynamoDB Users,1827
AWS,Vodafone DreamLab – Accelerating Cancer Research,5049
AWS,Amazon Redshift – Now Faster and More Cost-Effective than Ever,2498
AWS,AWS DeepLens Now Shipping – Order One Today!,3141
AWS,CloudFormation Update – CLI + Third-Party Resource Support + Registry,4806
AWS,AWS Events for October 2011,68
AWS,AWS on the Road – September and October 2005,413
AWS,Yemeksepeti: Our Shift to Serverless Architecture,6164
AWS,TKLBAM – Turnkey Linux Backup and Migration,859
AWS,A New Generation of EC2 Instances for Compute-Intensive Workloads,2448
AWS,Amazon S3 Update – SigV2 Deprecation Period Extended & Modified,3722
AWS,Amazon SageMaker Adds Batch Transform Feature and Pipe Input Mode for TensorFlow Containers,3661
AWS,Now Open AWS Canada (Central) Region,5929
AWS,AWS Named as a Leader in Gartner’s Magic Quadrant for Cloud AI Developer Services,2757
AWS,"In the Works – AWS Region in Melbourne, Australia",3303
AWS,Executive Briefing on Cloud Computing,495
AWS,Relational Database Service – Now With Event Subscriptions,1154
AWS,Cloud-powered Software Development LifeCycle – Innovative Social Gaming and LBS Platform in the AWS Cloud – TAPTIN,4901
AWS,Croon My Tune – Create A Singing Greeting Using Mechanical Turk,801
AWS,Introducing Gluon: a new library for machine learning from AWS and Microsoft,3120
AWS,New – Amazon Simple Email Service (SES) for VPC Endpoints,2562
AWS,Now Available – SUSE SLES 12 AMIs for Amazon EC2,844
AWS,Real-Time Ad Impression Bids Using DynamoDB,3958
AWS,"Kindle: more than an e-book reader, it’s a development platform",1350
AWS,AWS Achieves PCI DSS 2.0 Validated Service Provider Status,2645
AWS,AWS Managed Services – Infrastructure Operations Management for the Enterprise,6397
AWS,Now Available – AWS Marketplace in the Frankfurt Region,1271
AWS,UC Berkeley Stardust @ Home,818
AWS,US Veterans Now Eligible For AWS Certification Exam Reimbursement,1092
AWS,Learn AWS With New Self-Paced Labs,1052
AWS,AWS Named as a Leader in Gartner’s Infrastructure as a Service (IaaS) Magic Quadrant for 7th Consecutive Year,618
AWS,Amazon EC2 Spot Instance Bid Status,2019
AWS,"New for Amazon CodeGuru – Python Support, Security Detectors, and Memory Profiling",4665
AWS,"AWS Week in Review – May 25, 2015",230
AWS,Help Wanted,295
AWS,New for AWS Distro for OpenTelemetry – Tracing Support is Now Generally Available,5651
AWS,New AWS Quick Starts – Trend Micro Deep Security and Microsoft Lync Server,1262
AWS,AWS OpsWorks for Windows,2298
AWS,CloudWatch Update – Enhanced Support for Windows Log Files,795
AWS,Lower Pricing for Amazon EC2 Reserved Instances,559
AWS,"AWS Week in Review – October 26, 2015",227
AWS,rPath Webinar – The Pragmatist’s Guide to Cloud Computing,439
AWS,Enomalism Virtual Management Dashboard,670
AWS,Software Package Management with AWS CodeArtifact,6236
AWS,"Amazon QuickSight Update – Geospatial Visualization, Private VPC Access, and More",4209
AWS,Remembering AWS Evangelist Mike Culver,2936
AWS,New T2.Xlarge and T2.2Xlarge Instances,1061
AWS,"AWS Management Portal for vCenter Update – Auto Upgrades, Log Upload, Queued Imports",996
AWS,"AWS Week in Review – November 19, 2012",126
AWS,Updates to the Mechanical Turk API,342
AWS,"AWS Week in Review – November 7, 2016",377
AWS,AWS Cloud Builders – Career Transformation & Personal Growth,689
AWS,AWS Trusted Advisor Update – New and Updated Checks,997
AWS,Optimizing Provisioned Throughput in Amazon DynamoDB,5666
AWS,New Prep Class for the AWS Certified Solutions Architect – Professional Exam,763
AWS,AWS 포탈 – 한국어 컨텐츠 추가,47
AWS,New for AWS CloudFormation – Quickly Retry Stack Operations from the Point of Failure,7203
AWS,Cloudbursting – Hybrid Application Hosting,2249
AWS,Transaction Library for DynamoDB,5005
AWS,S3 Select and Glacier Select – Retrieving Subsets of Objects,3250
AWS,Identity and Access Management in the AWS Management Console,1451
AWS,New – Descriptions for Security Group Rules,1811
AWS,EC2 Cluster Compute Instances now Available in US West (Oregon),3007
AWS,AWS OpsWorks in the Virtual Private Cloud,3580
AWS,What’s the Difference Between Amazon FPS and Amazon DevPay?,1205
AWS,New – Access Resources in a VPC from Your Lambda Functions,1664
AWS,Build Mobile Applications with the Sybase Unwired Platform,534
AWS,Amaztype,189
AWS,ZapThink SOA Roadmap Poster,193
AWS,AWS Elastic Beanstalk – Simplified Command Line Access with EB,4793
AWS,Introducing Amazon S3 Storage Lens – Organization-wide Visibility Into Object Storage,5685
AWS,Arduino Web Editor and Cloud Platform – Powered by AWS,1966
AWS,New AWS SDK for .NET Developers,425
AWS,New – Next-Generation GPU-Powered EC2 Instances (G3),1715
AWS,Amazon ElastiCache – Four New Cache Node Types,550
AWS,Developer Preview of Version 3 of AWS SDK for PHP,644
AWS,Migrate On-Premises MySQL Data to Amazon RDS (and back),2719
AWS,"EC2 Spot Instance Updates – Auto Scaling and CloudFormation Integration, New Sample App",4866
AWS,"SAP on AWS Update – Customer Case Studies, Scale-Up, Scale-Out, and More",3628
AWS,AWS Summits for 2013 – Coming Soon to a City Near You,861
AWS,AWS Elastic Load Balancing: Support for SSL Termination,920
AWS,A Few Cool Things,42
AWS,Third-Party AWS Tracking Sites,884
AWS,"AWS Week In Review – April 16, 2012",203
AWS,"AWS Expansion – WorkSpaces, Directory Service, ElastiCache, GovCloud, Kinesis, Traditional Chinese, More",200
AWS,AWS Marketplace Update – Support for ISVs Based in the EU,1055
AWS,Amazon at the Microsoft Professional Developers Conference,176
AWS,Amazon DynamoDB – Support for Binary Data,1276
AWS,New – Amazon EC2 R6id Instances with NVMe Local Instance Storage of up to 7.6 TB,1673
AWS,The AWS CISO on AWS Security,567
AWS,The AWS Report – Nihar Bihani Talks about Amazon CloudFront,486
AWS,In the Works – AWS Region in Spain,2378
AWS,News from ETech,560
AWS,"Amazon RDS Update – Share Encrypted Snapshots, Encrypt Existing Instances",1857
AWS,New – IPv6 Support for EC2 Instances in Virtual Private Clouds,2750
AWS,New – SaaS Subscriptions on AWS Marketplace,731
AWS,New – Attribute-Based Access Control with AWS Single Sign-On,4921
AWS,Amazon Elastic File System Update – Sub-Millisecond Read Latency,1917
AWS,Amazon Rekognition Update – Estimated Age Range for Faces,1315
AWS,Amazon RDS for SQL Server – Support for Native Backup/Restore to Amazon S3,2271
AWS,"AWS Week in Review – September 30, 2013",126
AWS,TicTap Contextual Ads,585
AWS,"White Paper on ‘Cloud Architectures’ and Best Practices of Amazon S3, EC2, SimpleDB, SQS",3366
AWS,Adventures in Scaling in Changing Times,5332
AWS,Lightsail Containers: An Easy Way to Run your Containers in the Cloud,8059
AWS,re:Invent 2020 Liveblog: Werner Vogels Keynote,11960
AWS,Modulus – Scalable Hosting of Node.js Apps With MongoDB Support,1765
AWS,Amazon SQS – New Dead Letter Queue,2410
AWS,AWS Cloud Development Kit (CDK) – Java and .NET are Now Generally Available,3807
AWS,Using SOAPSonar to Provision Amazon Elastic Compute Cloud,543
AWS,Happy Thanksgiving!,218
AWS,New – Infrequent Access Storage Class for Amazon Elastic File System (EFS),2673
AWS,"AWS Webinars – August, 2016",524
AWS,Learn about AWS – October AWS Online Tech Talks,4266
AWS,"AWS Week in Review – September 6, 2014",126
AWS,From Raspberry Pi to Supercomputers to the Cloud: The Linux Operating System,4425
AWS,Amazon RDS: MySQL 5.5 Now Available,1057
AWS,Web 2.0 Show Interviews Amazon’s Jeff Barr,184
AWS,SOASTA – Load Testing From the Cloud,867
AWS,Scalable Session Handling in PHP Using Amazon DynamoDB,3836
AWS,AWS CloudFormation Update – Public Coverage Roadmap & CDK Goodies,1830
AWS,Out of This World Cloud Computing at QCon in San Francisco,1023
AWS,AWS Technical Notes,200
AWS,Welcome to the Serverless-First Function Virtual Events,718
AWS,Just-in-time VPN access with an AWS IoT button,4423
AWS,More Bits for Your Money – AWS Bandwidth Pricing Reduced,996
AWS,Now Open – AWS Europe (Stockholm) Region,3757
AWS,Amazon CloudFront Object TTL Slashed!,504
AWS,"Introducing Amazon Kinesis Data Analytics Studio – Quickly Interact with Streaming Data Using SQL, Python, or Scala",7676
AWS,Amazon S3 Intelligent-Tiering – Improved Cost Optimizations for Short-Lived and Small Objects,2289
AWS,How Grillo Built a Low-Cost Earthquake Early Warning System on AWS,3695
AWS,Amazon CloudSearch – Even Better Searching for Less Than $100/Month,6933
AWS,"Amazon SageMaker Now Supports Additional Instance Types, Local Mode, Open Sourced Containers, MXNet and Tensorflow Updates",1899
AWS,Coming Soon – Global Secondary Indexes for Amazon DynamoDB,726
AWS,Build an Android App and Submit it to the Amazon Appstore for Android; Get $50 AWS Credit,665
AWS,Introducing the Amazon Simple Email Service,4477
AWS,New for AWS Lambda – Container Image Support,7490
AWS,New Microsoft System Center Virtual Machine Manager Add-In,1471
AWS,Amazon Transcribe Now Generally Available,1976
AWS,New – GPU-Powered Amazon Graphics WorkSpaces,3199
AWS,"New SimpleDB Goodies: Enhanced Select, Larger Result Sets, Mandatory HTTPS",642
AWS,"AWS Week in Review – May 20, 2013",126
AWS,Monday Links,51
AWS,Amazon Pinpoint Launches Two-Way Text Messaging,1260
AWS,It’s Not Always About Money,863
AWS,Welcome to AWS Pi Day 2022,3266
AWS,"AWS FedRAMP ATO: Difficult to Achieve, Easily Misunderstood, Valuable to All AWS Customers",2672
AWS,AWS Firewall Manager Update – Support for VPC Security Groups,2949
